name,copies,lists,status,oracle_first_80
"Rat Colony",737,31,unknown,"This creature gets +1/+0 for each other Rat you control. A deck can have any num"
"Chaos Warp",382,382,unknown,"The owner of target permanent shuffles it into their library, then reveals the t"
"Black Market Connections",341,341,unknown,"At the beginning of your first main phase, choose one or more — • Sell Contraban"
"Skullclamp",337,337,unknown,"Equipped creature gets +1/-1. Whenever equipped creature dies, draw two cards. E"
"Roaming Throne",333,333,partial,"Ward {2} As this creature enters, choose a creature type. This creature is the c"
"Hare Apparent",328,15,unknown,"When this creature enters, create a number of 1/1 white Rabbit creature tokens e"
"Wash Away",317,317,unknown,"Cleave {1}{U}{U} (You may cast this spell for its cleave cost. If you do, remove"
"Teferi's Protection",299,299,unknown,"Until your next turn, your life total can't change and you gain protection from "
"Utopia Sprawl",297,297,partial,"Enchant Forest As this Aura enters, choose a color. Whenever enchanted Forest is"
"Fatal Push",281,281,unknown,"Destroy target creature if it has mana value 2 or less. Revolt — Destroy that cr"
"Talisman of Dominance",269,269,unknown,"{T}: Add {C}. {T}: Add {U} or {B}. This artifact deals 1 damage to you."
"Go for the Throat",266,266,unknown,"Destroy target nonartifact creature."
"Thoughtseize",265,265,unknown,"Target player reveals their hand. You choose a nonland card from it. That player"
"Generous Gift",263,263,unknown,"Destroy target permanent. Its controller creates a 3/3 green Elephant creature t"
"Sheoldred, the Apocalypse",256,256,unknown,"Deathtouch Whenever you draw a card, you gain 2 life. Whenever an opponent draws"
"Deflecting Swat",254,254,unknown,"If you control a commander, you may cast this spell without paying its mana cost"
"Commander's Sphere",246,246,unknown,"{T}: Add one mana of any color in your commander's color identity. Sacrifice thi"
"Night's Whisper",243,243,partial,"You draw two cards and lose 2 life."
"Arcane Denial",241,241,unknown,"Counter target spell. Its controller may draw up to two cards at the beginning o"
"Patchwork Banner",239,239,partial,"As this artifact enters, choose a creature type. Creatures you control of the ch"
"Bloom Tender",238,238,partial,"Vivid — {T}: For each color among permanents you control, add one mana of that c"
"Hexing Squelcher",235,235,partial,"This spell can't be countered. Ward—Pay 2 life. Spells you control can't be coun"
"Farewell",232,232,unknown,"Choose one or more — • Exile all artifacts. • Exile all creatures. • Exile all e"
"Damnation",232,232,unknown,"Destroy all creatures. They can't be regenerated."
"Fanatic of Rhonas",221,221,unknown,"{T}: Add {G}. Ferocious — {T}: Add {G}{G}{G}{G}. Activate only if you control a "
"Mother of Runes",221,221,unknown,"{T}: Target creature you control gains protection from the color of your choice "
"Authority of the Consuls",220,220,partial,"Creatures your opponents control enter tapped. Whenever a creature an opponent c"
"Shadowspear",217,217,unknown,"Equipped creature gets +1/+1 and has trample and lifelink. {1}: Permanents your "
"Doubling Season",213,213,partial,"If an effect would create one or more tokens under your control, it creates twic"
"Talisman of Conviction",212,212,unknown,"{T}: Add {C}. {T}: Add {R} or {W}. This artifact deals 1 damage to you."
"Reprieve",210,210,unknown,"Return target spell to its owner's hand. Draw a card."
"Sign in Blood",203,203,unknown,"Target player draws two cards and loses 2 life."
"Sheoldred's Edict",203,203,unknown,"Choose one — • Each opponent sacrifices a nontoken creature of their choice. • E"
"Talisman of Hierarchy",201,201,unknown,"{T}: Add {C}. {T}: Add {W} or {B}. This artifact deals 1 damage to you."
"Hardened Scales",201,201,partial,"If one or more +1/+1 counters would be put on a creature you control, that many "
"Ghostly Prison",198,198,unknown,"Creatures can't attack you unless their controller pays {2} for each creature th"
"Treasure Cruise",196,196,unknown,"Delve (Each card you exile from your graveyard while casting this spell pays for"
"Hullbreaker Horror",196,196,unknown,"Flash This spell can't be countered. Whenever you cast a spell, choose up to one"
"Anguished Unmaking",195,195,unknown,"Exile target nonland permanent. You lose 3 life."
"Growth Spiral",187,187,unknown,"Draw a card. You may put a land card from your hand onto the battlefield."
"Inquisition of Kozilek",186,186,unknown,"Target player reveals their hand. You choose a nonland card from it with mana va"
"Talisman of Progress",185,185,unknown,"{T}: Add {C}. {T}: Add {W} or {U}. This artifact deals 1 damage to you."
"Herald's Horn",182,182,partial,"As this artifact enters, choose a creature type. Creature spells you cast of the"
"Loran of the Third Path",182,182,unknown,"Vigilance When Loran enters, destroy up to one target artifact or enchantment. {"
"Mana Leak",182,182,unknown,"Counter target spell unless its controller pays {3}."
"Dimir Signet",181,181,unknown,"{1}, {T}: Add {U}{B}."
"Into the Flood Maw",178,178,partial,"Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. I"
"Return of the Wildspeaker",178,178,partial,"Choose one — • Draw cards equal to the greatest power among non-Human creatures "
"Land Tax",175,175,unknown,"At the beginning of your upkeep, if an opponent controls more lands than you, yo"
"Withering Torment",174,174,unknown,"Destroy target creature or enchantment. You lose 2 life."
"Vandalblast",172,172,unknown,"Destroy target artifact you don't control. Overload {4}{R} (You may cast this sp"
"The Meathook Massacre",170,170,unknown,"When The Meathook Massacre enters, each creature gets -X/-X until end of turn. W"
"Austere Command",169,169,unknown,"Choose two — • Destroy all artifacts. • Destroy all enchantments. • Destroy all "
"Aetherize",169,169,unknown,"Return all attacking creatures to their owner's hand."
"Akroma's Will",169,169,unknown,"Choose one. If you control a commander as you cast this spell, you may choose bo"
"Dig Through Time",167,167,unknown,"Delve (Each card you exile from your graveyard while casting this spell pays for"
"Stroke of Midnight",164,164,unknown,"Destroy target nonland permanent. Its controller creates a 1/1 white Human creat"
"Bolas's Citadel",164,164,unknown,"You may look at the top card of your library any time. You may play lands and ca"
"Bender's Waterskin",163,163,partial,"Untap this artifact during each other player's untap step. {T}: Add one mana of "
"Skyclave Apparition",161,161,unknown,"When this creature enters, exile up to one target nonland, nontoken permanent yo"
"Pitiless Plunderer",160,160,unknown,"Whenever another creature you control dies, create a Treasure token. (It's an ar"
"Impact Tremors",160,160,unknown,"Whenever a creature you control enters, this enchantment deals 1 damage to each "
"Stitcher's Supplier",159,159,unknown,"When this creature enters or dies, mill three cards. (Put the top three cards of"
"Bastion of Remembrance",158,158,unknown,"When this enchantment enters, create a 1/1 white Human Soldier creature token. W"
"Memory Lapse",158,158,unknown,"Counter target spell. If that spell is countered this way, put it on top of its "
"Exsanguinate",157,157,unknown,"Each opponent loses X life. You gain life equal to the life lost this way."
"Propaganda",155,155,unknown,"Creatures can't attack you unless their controller pays {2} for each creature th"
"Goldspan Dragon",155,155,unknown,"Flying, haste Whenever this creature attacks or becomes the target of a spell, c"
"Solitude",155,155,unknown,"Flash Lifelink When this creature enters, exile up to one other target creature."
"Mithril Coat",153,153,partial,"Flash Indestructible When Mithril Coat enters, attach it to target legendary cre"
"Boros Charm",152,152,unknown,"Choose one — • Boros Charm deals 4 damage to target player or planeswalker. • Pe"
"Dovin's Veto",152,152,unknown,"This spell can't be countered. Counter target noncreature spell."
"The Ozolith",151,151,partial,"Whenever a creature you control leaves the battlefield, if it had counters on it"
"Ephemerate",151,151,unknown,"Exile target creature you control, then return it to the battlefield under its o"
"Flawless Maneuver",150,150,unknown,"If you control a commander, you may cast this spell without paying its mana cost"
"Solar Transformer",149,149,partial,"This artifact enters tapped. When this artifact enters, you get {E}{E}{E} (three"
"Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",149,149,unknown,"(As this Saga enters and after your draw step, add a lore counter.) I — Create a"
"Dauthi Voidwalker",144,144,unknown,"Shadow (This creature can block or be blocked by only creatures with shadow.) If"
"Elspeth, Storm Slayer",144,144,partial,"If one or more tokens would be created under your control, twice that many of th"
"Mana Tithe",143,143,unknown,"Counter target spell unless its controller pays {1}."
"Unable to Scream",143,143,partial,"Enchant creature Enchanted creature loses all abilities and is a Toy artifact cr"
"Orzhov Signet",141,141,unknown,"{1}, {T}: Add {W}{B}."
"Nature's Claim",141,141,partial,"Destroy target artifact or enchantment. Its controller gains 4 life."
"Rishkar's Expertise",140,140,partial,"Draw cards equal to the greatest power among creatures you control. You may cast"
"Snapcaster Mage",140,140,unknown,"Flash When this creature enters, target instant or sorcery card in your graveyar"
"Untimely Malfunction",138,138,unknown,"Choose one — • Destroy target artifact. • Change the target of target spell or a"
"Adeline, Resplendent Cathar",138,138,unknown,"Vigilance Adeline's power is equal to the number of creatures you control. Whene"
"Dryad of the Ilysian Grove",136,136,partial,"You may play an additional land on each of your turns. Lands you control are eve"
"Animate Dead",136,136,partial,"Enchant creature card in a graveyard When this Aura enters, if it's on the battl"
"Fury",136,136,unknown,"Double strike When this creature enters, it deals 4 damage divided as you choose"
"Sun Titan",136,136,unknown,"Vigilance Whenever this creature enters or attacks, you may return target perman"
"Terminate",135,135,unknown,"Destroy target creature. It can't be regenerated."
"Rhythm of the Wild",134,134,unknown,"Creature spells you control can't be countered. Nontoken creatures you control h"
"Subtlety",132,132,partial,"Flash Flying When this creature enters, choose up to one target creature spell o"
"Evolution Sage",132,132,unknown,"Landfall — Whenever a land you control enters, proliferate. (Choose any number o"
"Oracle of Mul Daya",131,131,partial,"You may play an additional land on each of your turns. Play with the top card of"
